sepal.width	variety
2.7	Versicolor
7.1	Versicolor
7.2	Setosa
6.8	Virginica
4.3	Virginica
6.3	Versicolor
8.0	Setosa
7.4	Setosa
8.0	Setosa
4.6	Virginica
4.9	Virginica
6.8	Virginica
6.1	Virginica
4.4	Versicolor
7.6	Virginica
2.3	Versicolor
4.8	Virginica
3.3	Virginica
2.8	Versicolor
5.5	Setosa
3.3	Virginica
5.9	Versicolor
5.1	Setosa
6.4	Setosa
7.8	Versicolor
4.0	Setosa
7.0	Setosa
4.2	Versicolor
4.8	Virginica
6.7	Setosa
6.7	Setosa
3.8	Virginica
4.9	Versicolor
6.3	Versicolor
4.5	Versicolor
4.4	Virginica
3.2	Virginica
7.8	Setosa
3.6	Versicolor
3.5	Versicolor
7.2	Setosa
4.0	Versicolor
6.5	Virginica
4.9	Setosa
5.0	Virginica
