sepal.width	variety
5.0	Virginica
3.3	Virginica
5.6	Setosa
3.1	Setosa
5.2	Setosa
7.9	Setosa
5.7	Versicolor
3.5	Setosa
4.1	Versicolor
7.4	Setosa
7.2	Virginica
3.9	Versicolor
3.1	Versicolor
7.5	Virginica
3.7	Setosa
3.5	Setosa
5.0	Virginica
6.9	Versicolor
4.6	Versicolor
7.9	Setosa
7.8	Virginica
8.3	Virginica
3.6	Setosa
4.0	Versicolor
4.4	Setosa
4.1	Setosa
6.7	Setosa
7.1	Virginica
4.0	Versicolor
4.5	Virginica
3.6	Virginica
4.8	Virginica
5.7	Virginica
6.9	Versicolor
6.9	Versicolor
3.0	Virginica
6.0	Setosa
5.0	Setosa
2.3	Versicolor
4.2	Versicolor
5.1	Setosa
6.7	Versicolor
5.5	Versicolor
5.7	Setosa
3.8	Versicolor
