sepal.width	variety
5.6	Setosa
6.0	Virginica
4.2	Setosa
7.7	Versicolor
5.0	Setosa
7.0	Versicolor
2.0	Versicolor
8.3	Setosa
3.0	Versicolor
5.2	Setosa
5.4	Versicolor
7.9	Setosa
3.3	Virginica
6.1	Virginica
6.9	Setosa
5.1	Versicolor
5.9	Versicolor
6.2	Versicolor
7.7	Setosa
3.7	Virginica
6.7	Setosa
5.6	Virginica
5.2	Virginica
6.5	Setosa
6.9	Setosa
6.2	Virginica
7.1	Setosa
3.3	Virginica
4.3	Versicolor
4.0	Virginica
2.2	Virginica
5.2	Versicolor
6.5	Versicolor
7.5	Virginica
4.3	Virginica
4.0	Virginica
5.8	Setosa
5.6	Virginica
6.4	Setosa
7.5	Virginica
6.6	Versicolor
3.5	Setosa
5.9	Setosa
7.5	Setosa
7.1	Versicolor
