sepal.length	sepal.width	petal.length	variety
7.4	6.2	9.8	Virginica
9.6	6.8	8.4	Virginica
9.1	6.5	8.1	Versicolor
9.5	5.3	4.5	Versicolor
6.4	3.0	8.5	Versicolor
6.5	3.2	5.7	Setosa
7.7	3.4	5.4	Virginica
10.7	3.5	6.1	Virginica
8.3	6.3	9.0	Virginica
10.8	6.9	8.6	Virginica
8.3	7.2	8.6	Virginica
6.7	5.5	6.2	Virginica
5.9	3.2	4.8	Versicolor
6.5	8.0	5.3	Setosa
6.4	3.0	6.1	Virginica
9.1	4.7	5.0	Setosa
5.0	3.0	6.1	Setosa
8.2	4.3	7.6	Versicolor
8.2	2.7	7.0	Versicolor
8.9	5.3	9.9	Virginica
8.9	3.6	9.0	Virginica
7.6	4.7	6.7	Versicolor
7.1	4.0	5.9	Setosa
4.9	3.4	5.8	Versicolor
9.6	2.9	8.2	Versicolor
5.4	6.4	2.8	Setosa
8.8	3.5	4.4	Setosa
9.0	3.3	6.8	Versicolor
8.8	2.9	6.3	Virginica
8.0	2.8	6.1	Versicolor
4.8	6.9	2.1	Setosa
7.4	4.5	3.9	Setosa
6.5	3.6	8.9	Versicolor
9.6	3.8	4.5	Versicolor
6.3	2.3	4.9	Versicolor
5.4	5.4	2.0	Setosa
7.7	4.9	5.5	Setosa
5.4	4.9	6.2	Setosa
8.0	4.6	3.4	Setosa
5.6	6.5	6.4	Versicolor
9.3	7.3	7.7	Versicolor
10.1	5.9	3.6	Versicolor
7.4	5.6	6.4	Virginica
5.1	5.2	4.4	Setosa
9.2	7.3	7.2	Virginica
