sepal.length	sepal.width	petal.length	variety
9.9	3.5	7.6	Virginica
9.6	6.0	4.4	Versicolor
5.1	7.3	1.9	Setosa
7.4	6.6	4.0	Setosa
7.9	5.4	3.8	Setosa
6.5	5.8	8.5	Versicolor
10.3	5.9	8.1	Virginica
7.5	2.7	7.1	Versicolor
7.4	4.6	3.0	Setosa
9.8	4.4	7.6	Virginica
6.5	3.4	4.5	Versicolor
8.6	7.6	4.5	Setosa
5.8	6.3	7.1	Virginica
8.7	3.0	9.3	Virginica
10.5	7.7	5.7	Versicolor
8.6	5.9	5.6	Versicolor
6.6	6.8	6.0	Versicolor
9.4	7.3	9.6	Virginica
9.0	5.8	5.8	Setosa
9.4	4.8	7.1	Virginica
9.4	7.1	7.4	Versicolor
9.9	6.2	7.7	Virginica
10.1	3.8	5.7	Versicolor
5.7	5.2	6.1	Setosa
7.3	2.5	4.9	Versicolor
7.1	3.4	8.7	Versicolor
7.3	6.4	3.6	Setosa
6.1	5.3	5.7	Setosa
5.1	6.5	7.5	Versicolor
9.5	3.5	3.6	Setosa
5.3	6.1	5.6	Setosa
10.6	6.0	9.1	Versicolor
9.0	4.0	9.3	Virginica
7.1	4.5	7.9	Versicolor
7.2	3.4	6.2	Versicolor
6.5	3.0	4.5	Versicolor
6.7	3.0	5.0	Versicolor
8.7	3.5	5.0	Setosa
8.8	6.1	8.5	Versicolor
9.2	5.1	11.4	Virginica
10.6	4.0	9.6	Virginica
6.8	5.7	7.6	Virginica
8.6	6.0	4.6	Versicolor
10.7	6.5	8.7	Virginica
6.9	6.4	3.2	Setosa
