sepal.length	sepal.width	variety
6.1	7.3	Virginica
8.0	4.1	Versicolor
6.5	3.7	Versicolor
10.7	5.8	Virginica
9.7	5.5	Virginica
9.3	5.9	Setosa
9.3	4.8	Versicolor
9.8	4.2	Virginica
6.1	3.9	Versicolor
8.9	7.6	Versicolor
10.6	6.9	Versicolor
6.5	6.8	Versicolor
7.4	5.7	Virginica
6.6	6.0	Versicolor
6.1	2.5	Versicolor
7.0	4.7	Versicolor
8.9	4.3	Virginica
9.4	6.7	Virginica
8.3	7.5	Setosa
9.4	5.6	Setosa
7.6	6.5	Virginica
9.3	6.4	Setosa
7.9	7.9	Setosa
5.1	5.3	Setosa
9.5	3.4	Versicolor
8.8	2.9	Virginica
6.0	3.5	Versicolor
9.4	6.6	Setosa
6.9	6.8	Virginica
8.9	5.0	Versicolor
8.2	2.6	Virginica
8.7	6.6	Virginica
5.0	5.2	Setosa
7.5	5.5	Setosa
7.8	7.1	Setosa
9.3	5.0	Setosa
6.7	5.5	Virginica
8.7	3.6	Versicolor
9.5	5.7	Setosa
6.7	7.4	Virginica
6.8	6.7	Virginica
9.0	7.6	Setosa
7.9	5.7	Versicolor
6.1	3.5	Versicolor
7.6	5.3	Setosa
