sepal.length	variety
6.6	Setosa
7.5	Setosa
8.3	Virginica
7.8	Virginica
8.5	Versicolor
6.5	Setosa
8.0	Versicolor
10.7	Virginica
5.0	Setosa
11.2	Virginica
7.4	Setosa
7.3	Setosa
5.1	Setosa
6.4	Versicolor
10.4	Versicolor
6.6	Virginica
10.3	Virginica
9.4	Versicolor
5.7	Setosa
11.6	Virginica
6.2	Versicolor
6.1	Versicolor
8.9	Virginica
9.0	Setosa
7.1	Versicolor
8.2	Versicolor
8.6	Versicolor
9.7	Virginica
6.1	Versicolor
8.1	Versicolor
6.5	Setosa
7.7	Versicolor
6.3	Versicolor
8.4	Setosa
8.7	Versicolor
8.5	Virginica
7.9	Virginica
4.8	Setosa
7.0	Virginica
8.2	Versicolor
6.2	Setosa
6.8	Setosa
10.7	Virginica
7.0	Setosa
10.5	Versicolor
