sepal.length	sepal.width	petal.length	petal.width	variety
8.7	5.0	9.3	4.3	Virginica
9.4	3.4	6.8	2.3	Versicolor
8.4	7.5	8.2	6.0	Versicolor
8.6	4.4	6.7	5.9	Versicolor
8.4	5.0	9.6	1.8	Virginica
8.8	7.5	1.9	2.3	Setosa
10.5	7.9	7.5	4.6	Versicolor
9.1	3.8	3.9	1.4	Setosa
9.2	6.6	8.7	6.0	Versicolor
7.7	4.8	9.7	4.1	Virginica
5.3	5.4	3.6	4.2	Setosa
7.4	5.9	4.8	4.0	Versicolor
8.2	3.8	7.1	4.3	Versicolor
6.2	5.4	5.9	5.3	Virginica
10.8	6.7	6.4	6.8	Virginica
10.8	4.4	8.1	1.8	Virginica
5.7	5.3	2.7	1.8	Setosa
9.1	3.1	8.1	4.9	Virginica
6.2	5.5	9.0	2.0	Virginica
9.4	5.6	2.5	4.7	Setosa
7.0	7.0	9.3	6.2	Virginica
9.0	2.2	8.0	4.5	Versicolor
6.0	5.4	6.7	4.5	Versicolor
6.5	6.5	5.8	1.8	Setosa
10.2	8.1	6.6	6.0	Virginica
8.9	3.2	9.3	3.8	Virginica
6.8	4.5	5.7	4.7	Setosa
9.4	4.5	6.0	4.7	Virginica
7.0	6.5	3.6	4.6	Setosa
9.4	7.7	6.0	2.5	Versicolor
9.0	5.1	7.4	1.7	Versicolor
10.7	3.2	8.5	3.3	Virginica
6.6	4.0	3.5	3.1	Versicolor
5.5	5.5	7.5	3.5	Versicolor
7.3	6.4	1.9	2.2	Setosa
6.2	3.3	5.5	2.8	Versicolor
8.9	4.2	6.0	2.2	Setosa
8.0	5.1	3.9	3.2	Setosa
6.3	6.9	10.1	6.4	Virginica
7.2	3.8	7.3	2.3	Virginica
6.3	6.8	6.1	1.5	Virginica
8.2	6.4	6.8	1.3	Versicolor
9.2	6.3	10.2	2.2	Virginica
6.9	4.6	2.4	4.6	Setosa
5.1	5.8	4.1	2.7	Setosa
