sepal.length	variety
9.8	Versicolor
8.8	Setosa
8.8	Virginica
10.2	Virginica
8.8	Virginica
9.7	Virginica
8.5	Virginica
6.4	Virginica
10.1	Versicolor
8.7	Virginica
7.3	Versicolor
5.9	Setosa
8.4	Virginica
7.2	Virginica
9.6	Setosa
5.6	Versicolor
10.4	Virginica
6.4	Setosa
7.0	Versicolor
8.4	Setosa
10.1	Versicolor
5.0	Setosa
8.2	Versicolor
9.5	Setosa
5.8	Setosa
9.5	Versicolor
6.7	Setosa
6.5	Virginica
4.9	Setosa
8.2	Setosa
5.6	Setosa
9.0	Setosa
6.3	Virginica
7.0	Setosa
6.0	Setosa
11.6	Virginica
6.4	Versicolor
6.3	Setosa
7.4	Virginica
7.7	Versicolor
6.4	Versicolor
9.7	Versicolor
9.3	Setosa
8.7	Virginica
6.2	Versicolor
