sepal.length	variety
5.9	Setosa
8.6	Versicolor
5.2	Setosa
8.5	Versicolor
9.2	Virginica
6.1	Versicolor
9.5	Virginica
5.7	Versicolor
6.9	Versicolor
9.3	Virginica
10.4	Virginica
6.5	Setosa
9.3	Virginica
8.6	Versicolor
8.3	Virginica
5.4	Setosa
10.7	Virginica
5.8	Setosa
8.1	Virginica
4.8	Setosa
11.4	Virginica
8.4	Virginica
5.8	Versicolor
6.0	Setosa
8.3	Virginica
7.0	Versicolor
6.1	Setosa
8.4	Setosa
7.5	Versicolor
10.4	Virginica
8.0	Setosa
5.2	Setosa
11.6	Virginica
7.7	Virginica
9.4	Virginica
5.6	Setosa
6.4	Versicolor
5.5	Setosa
9.1	Setosa
6.0	Versicolor
8.8	Setosa
9.4	Setosa
7.3	Versicolor
6.4	Virginica
7.8	Virginica
