sepal.length	variety
9.2	Setosa
7.1	Versicolor
10.9	Virginica
8.4	Versicolor
10.1	Virginica
7.7	Setosa
7.2	Virginica
8.8	Virginica
6.8	Setosa
7.8	Versicolor
8.1	Versicolor
7.9	Setosa
10.2	Versicolor
10.3	Setosa
7.0	Setosa
9.1	Virginica
8.0	Versicolor
10.9	Virginica
5.2	Setosa
7.8	Setosa
8.7	Setosa
9.7	Versicolor
5.5	Versicolor
6.3	Virginica
5.9	Virginica
5.1	Setosa
8.9	Versicolor
8.3	Versicolor
6.1	Setosa
7.2	Virginica
9.0	Virginica
7.2	Setosa
5.8	Setosa
8.1	Versicolor
10.2	Versicolor
9.6	Versicolor
7.9	Setosa
8.1	Virginica
8.8	Setosa
10.3	Versicolor
10.6	Versicolor
8.5	Versicolor
7.7	Versicolor
6.4	Virginica
9.8	Virginica
