sepal.length	variety
9.5	Setosa
11.3	Virginica
9.9	Setosa
9.2	Versicolor
5.9	Setosa
6.6	Versicolor
8.2	Setosa
10.3	Virginica
8.2	Versicolor
8.2	Setosa
9.3	Setosa
5.6	Versicolor
8.7	Versicolor
8.1	Virginica
8.1	Setosa
8.4	Setosa
9.4	Virginica
9.4	Virginica
7.0	Versicolor
8.6	Versicolor
5.6	Versicolor
7.7	Versicolor
9.7	Setosa
10.4	Virginica
9.4	Virginica
9.7	Setosa
11.0	Versicolor
6.5	Setosa
8.2	Virginica
9.9	Setosa
7.6	Virginica
4.6	Setosa
9.7	Virginica
10.7	Virginica
8.0	Virginica
6.1	Setosa
9.2	Virginica
8.9	Versicolor
7.2	Virginica
7.0	Versicolor
7.6	Versicolor
7.1	Setosa
8.9	Setosa
8.4	Virginica
8.3	Versicolor
