sepal.length	sepal.width	variety
10.3	7.0	Virginica
5.8	6.7	Setosa
7.9	6.0	Virginica
8.7	3.8	Setosa
6.5	3.3	Setosa
9.7	7.6	Virginica
5.9	5.9	Setosa
9.1	6.9	Versicolor
8.2	7.1	Versicolor
8.0	3.9	Versicolor
6.4	7.7	Virginica
7.3	6.5	Virginica
8.6	4.8	Versicolor
9.2	5.2	Setosa
7.8	5.4	Virginica
11.2	4.1	Versicolor
7.7	2.7	Versicolor
10.1	3.5	Versicolor
9.4	7.4	Setosa
8.1	5.7	Setosa
8.8	3.7	Virginica
5.2	4.6	Setosa
10.0	5.5	Virginica
9.9	7.9	Setosa
9.2	6.8	Versicolor
9.0	7.9	Setosa
10.8	4.3	Versicolor
10.9	3.3	Virginica
8.9	4.4	Versicolor
8.8	8.0	Setosa
6.3	6.4	Setosa
6.6	5.1	Setosa
7.0	3.7	Versicolor
6.5	5.5	Versicolor
8.0	5.2	Versicolor
5.8	6.6	Versicolor
9.8	6.9	Virginica
11.2	7.5	Virginica
7.9	2.5	Virginica
4.9	5.1	Setosa
8.6	6.5	Versicolor
10.8	4.8	Virginica
7.7	4.8	Virginica
7.9	6.3	Virginica
6.6	6.7	Versicolor
