petal.width	variety
3.2	Setosa
4.3	Setosa
4.6	Virginica
1.2	Setosa
0.7	Setosa
3.5	Virginica
3.2	Versicolor
5.4	Versicolor
5.4	Versicolor
5.0	Virginica
0.7	Setosa
2.8	Virginica
3.7	Setosa
1.7	Setosa
5.8	Virginica
0.4	Setosa
3.3	Setosa
3.7	Setosa
6.2	Virginica
4.0	Versicolor
6.8	Virginica
1.5	Versicolor
4.3	Versicolor
2.9	Versicolor
5.3	Versicolor
1.5	Versicolor
3.3	Versicolor
2.5	Virginica
5.3	Virginica
6.0	Versicolor
5.8	Versicolor
3.2	Versicolor
4.2	Setosa
1.4	Setosa
1.2	Setosa
3.0	Virginica
2.7	Setosa
2.4	Virginica
1.7	Versicolor
0.7	Setosa
3.9	Setosa
1.3	Versicolor
4.3	Virginica
3.3	Virginica
5.6	Virginica
