petal.width	variety
2.7	Setosa
1.8	Virginica
6.0	Virginica
1.2	Setosa
1.7	Setosa
2.3	Versicolor
3.8	Virginica
4.5	Versicolor
6.2	Virginica
2.2	Setosa
5.8	Virginica
5.0	Versicolor
3.2	Setosa
4.7	Setosa
3.7	Setosa
5.5	Virginica
4.4	Virginica
2.1	Virginica
3.3	Virginica
4.7	Setosa
6.5	Virginica
2.8	Virginica
4.9	Virginica
4.1	Virginica
5.8	Versicolor
2.5	Versicolor
1.9	Setosa
5.3	Versicolor
6.8	Virginica
4.4	Virginica
1.8	Setosa
0.7	Setosa
2.6	Virginica
4.2	Versicolor
5.0	Virginica
3.2	Setosa
2.9	Virginica
5.0	Versicolor
2.8	Virginica
4.7	Virginica
4.5	Versicolor
2.7	Virginica
4.7	Setosa
0.3	Setosa
2.1	Setosa
