sepal.width	petal.length	petal.width	variety
6.3	8.2	3.2	Versicolor
4.5	4.2	3.5	Versicolor
5.5	6.7	5.0	Virginica
7.2	5.8	0.7	Setosa
4.7	7.0	4.8	Virginica
6.4	3.5	1.7	Setosa
4.6	5.0	4.1	Setosa
4.5	6.4	2.1	Virginica
5.3	3.9	1.9	Setosa
5.4	1.5	1.4	Setosa
6.9	6.1	5.4	Virginica
6.0	6.1	4.8	Virginica
6.5	5.0	3.5	Virginica
7.2	1.9	2.7	Setosa
7.2	4.1	1.2	Setosa
5.6	2.0	4.2	Setosa
5.0	9.2	5.3	Virginica
7.5	9.0	2.0	Versicolor
4.1	8.4	5.6	Virginica
5.6	7.6	6.3	Virginica
5.2	7.0	6.0	Virginica
3.4	7.8	5.3	Versicolor
3.5	5.4	5.6	Versicolor
5.7	8.5	5.0	Versicolor
7.2	9.4	5.8	Virginica
4.3	3.2	4.0	Setosa
4.4	8.7	5.3	Versicolor
3.7	6.2	4.9	Versicolor
3.9	7.8	5.1	Versicolor
8.0	1.4	3.2	Setosa
4.7	7.8	2.9	Virginica
3.3	8.1	2.5	Versicolor
4.8	6.7	5.6	Virginica
6.5	2.1	0.2	Setosa
5.8	9.6	3.1	Virginica
4.6	5.5	0.7	Setosa
6.1	6.4	5.7	Versicolor
5.5	5.1	5.8	Virginica
5.0	6.9	1.9	Versicolor
4.6	3.1	2.7	Setosa
5.5	6.0	1.0	Versicolor
5.0	5.5	2.2	Virginica
6.3	8.7	6.2	Virginica
6.6	2.5	2.1	Setosa
5.4	2.6	0.9	Setosa
