petal.width	variety
3.8	Versicolor
4.4	Virginica
5.0	Versicolor
5.9	Versicolor
2.6	Versicolor
2.6	Versicolor
3.2	Setosa
3.0	Virginica
3.3	Setosa
3.0	Virginica
4.3	Setosa
6.9	Virginica
0.7	Setosa
4.0	Versicolor
2.2	Versicolor
2.9	Setosa
2.3	Versicolor
2.2	Setosa
3.9	Setosa
2.0	Versicolor
2.5	Versicolor
3.7	Setosa
1.9	Virginica
1.8	Versicolor
1.4	Setosa
3.1	Versicolor
5.8	Virginica
1.8	Versicolor
4.7	Setosa
3.3	Virginica
2.1	Versicolor
2.8	Versicolor
1.8	Virginica
2.0	Versicolor
2.4	Virginica
3.6	Setosa
1.7	Setosa
4.7	Versicolor
2.2	Setosa
0.2	Setosa
4.8	Virginica
5.0	Versicolor
3.2	Setosa
3.4	Setosa
2.2	Versicolor
