petal.length	petal.width	variety
8.8	2.3	Virginica
8.2	1.5	Versicolor
3.1	4.2	Setosa
7.7	4.7	Virginica
5.0	4.4	Virginica
6.5	4.0	Virginica
1.4	0.2	Setosa
5.1	3.3	Versicolor
6.8	2.8	Versicolor
7.1	5.3	Virginica
7.2	2.6	Versicolor
5.0	3.3	Setosa
8.5	6.1	Virginica
10.6	5.6	Virginica
3.9	2.7	Setosa
7.1	5.7	Virginica
1.5	3.7	Setosa
6.5	2.8	Versicolor
6.3	1.5	Versicolor
4.5	3.7	Setosa
3.6	4.2	Setosa
4.9	0.7	Setosa
2.2	0.9	Setosa
4.4	1.9	Versicolor
8.6	6.0	Virginica
6.1	1.7	Setosa
9.7	3.5	Virginica
9.3	4.2	Virginica
7.9	2.7	Versicolor
7.5	4.8	Versicolor
2.4	4.2	Setosa
10.2	5.8	Virginica
9.3	2.4	Versicolor
7.9	1.8	Versicolor
5.9	1.9	Versicolor
1.8	1.9	Setosa
1.9	2.7	Setosa
2.3	4.7	Setosa
6.5	4.5	Versicolor
7.8	2.6	Versicolor
8.1	4.4	Virginica
5.6	1.8	Virginica
10.9	4.0	Virginica
3.0	0.2	Setosa
8.9	5.3	Virginica
