petal.length	petal.width	variety
6.4	4.0	Versicolor
8.5	5.0	Virginica
5.7	1.2	Setosa
3.0	1.4	Setosa
6.6	2.9	Virginica
6.8	2.8	Virginica
7.7	3.9	Versicolor
3.0	0.7	Setosa
9.2	3.0	Virginica
8.1	7.0	Virginica
5.0	2.5	Versicolor
2.0	3.2	Setosa
6.0	2.0	Versicolor
5.3	3.0	Versicolor
5.6	5.0	Versicolor
8.9	5.4	Versicolor
4.5	2.5	Versicolor
6.7	5.0	Versicolor
5.4	3.7	Versicolor
5.0	4.7	Setosa
4.9	2.8	Versicolor
8.8	4.8	Virginica
9.2	3.4	Versicolor
5.7	3.5	Virginica
3.4	2.1	Setosa
5.4	0.2	Setosa
8.2	5.0	Versicolor
6.0	3.5	Versicolor
8.4	4.7	Versicolor
8.5	5.2	Versicolor
5.0	3.2	Setosa
5.9	0.7	Setosa
7.7	4.3	Versicolor
8.2	3.8	Virginica
3.6	0.9	Setosa
7.3	5.8	Versicolor
10.1	5.8	Virginica
4.8	3.8	Setosa
8.4	4.3	Virginica
4.2	2.3	Versicolor
2.0	0.1	Setosa
4.7	1.2	Setosa
4.8	1.9	Setosa
8.1	3.8	Versicolor
8.0	2.5	Virginica
