petal.length	variety
5.9	Versicolor
6.7	Versicolor
3.4	Setosa
6.1	Setosa
3.0	Versicolor
5.0	Versicolor
1.2	Setosa
8.4	Virginica
4.8	Versicolor
6.4	Versicolor
8.9	Versicolor
6.1	Virginica
6.1	Versicolor
5.0	Setosa
4.5	Setosa
6.0	Versicolor
8.5	Virginica
8.8	Versicolor
6.3	Virginica
8.9	Virginica
3.0	Setosa
9.3	Virginica
8.6	Virginica
7.5	Virginica
9.7	Virginica
4.9	Versicolor
7.0	Versicolor
5.4	Setosa
6.5	Versicolor
2.5	Setosa
2.9	Setosa
6.0	Virginica
3.9	Setosa
3.1	Setosa
7.7	Virginica
10.1	Virginica
3.5	Setosa
5.4	Setosa
7.7	Virginica
2.9	Setosa
9.6	Virginica
1.7	Setosa
6.1	Setosa
5.2	Versicolor
4.6	Versicolor
