petal.length	petal.width	variety
6.1	2.3	Virginica
3.1	4.2	Setosa
5.4	0.1	Setosa
6.3	5.0	Versicolor
5.3	0.3	Setosa
3.6	3.1	Setosa
6.6	5.3	Virginica
2.4	2.3	Setosa
6.5	2.5	Virginica
7.7	3.2	Versicolor
3.4	4.6	Setosa
4.4	4.7	Setosa
6.5	4.5	Versicolor
9.5	5.4	Virginica
8.1	1.4	Virginica
2.0	3.2	Setosa
5.8	4.3	Versicolor
7.3	2.2	Virginica
1.9	3.8	Setosa
3.5	4.4	Setosa
9.3	3.4	Versicolor
5.3	2.2	Setosa
6.3	6.1	Virginica
8.2	5.9	Versicolor
1.3	4.3	Setosa
4.9	0.7	Setosa
7.9	3.8	Virginica
3.8	4.1	Versicolor
5.6	3.9	Virginica
4.9	4.2	Setosa
3.3	1.5	Versicolor
4.5	1.5	Versicolor
6.7	4.3	Versicolor
9.1	3.5	Versicolor
7.5	5.8	Versicolor
2.0	2.7	Setosa
7.0	2.1	Versicolor
4.5	2.2	Setosa
7.6	5.9	Versicolor
9.9	4.3	Virginica
5.0	5.5	Virginica
5.1	4.3	Versicolor
5.3	0.9	Setosa
9.7	2.5	Virginica
8.5	3.2	Versicolor
