sepal.width	variety
7.8	Setosa
5.9	Setosa
6.5	Virginica
4.9	Versicolor
8.5	Setosa
6.8	Virginica
6.2	Versicolor
4.0	Virginica
7.6	Setosa
6.9	Versicolor
8.1	Virginica
6.4	Versicolor
5.7	Setosa
6.1	Virginica
2.2	Virginica
7.0	Versicolor
6.4	Setosa
5.2	Versicolor
6.0	Virginica
5.8	Virginica
3.5	Versicolor
4.5	Setosa
4.2	Setosa
5.1	Setosa
4.0	Setosa
5.7	Versicolor
6.4	Virginica
4.5	Virginica
6.7	Setosa
4.6	Versicolor
6.0	Virginica
4.2	Virginica
2.9	Versicolor
6.3	Virginica
5.8	Setosa
7.0	Setosa
7.1	Virginica
4.9	Setosa
5.0	Setosa
5.2	Versicolor
4.8	Versicolor
4.4	Setosa
4.8	Virginica
2.8	Versicolor
3.0	Versicolor
