sepal.width	variety
3.4	Versicolor
4.6	Versicolor
6.9	Setosa
6.0	Setosa
6.3	Versicolor
7.1	Virginica
3.5	Setosa
2.7	Versicolor
7.7	Virginica
4.2	Virginica
2.4	Versicolor
7.0	Virginica
6.4	Versicolor
7.4	Setosa
3.8	Versicolor
3.2	Setosa
5.9	Virginica
5.0	Versicolor
3.6	Setosa
3.2	Virginica
6.3	Versicolor
3.9	Versicolor
3.4	Setosa
6.2	Setosa
6.1	Virginica
3.5	Versicolor
3.4	Setosa
5.9	Versicolor
5.7	Virginica
6.8	Versicolor
5.7	Virginica
3.6	Versicolor
6.8	Virginica
4.5	Virginica
6.5	Setosa
5.8	Virginica
4.8	Virginica
7.3	Virginica
7.6	Setosa
6.4	Versicolor
6.8	Versicolor
4.7	Setosa
8.3	Setosa
5.4	Versicolor
4.2	Versicolor
