sepal.width	variety
3.7	Setosa
4.1	Virginica
3.8	Virginica
6.0	Virginica
4.7	Versicolor
4.0	Setosa
6.3	Virginica
4.4	Setosa
4.4	Setosa
5.3	Setosa
4.5	Setosa
4.2	Virginica
6.5	Virginica
8.1	Setosa
5.4	Virginica
5.0	Virginica
6.0	Virginica
6.3	Setosa
6.7	Versicolor
5.3	Setosa
6.9	Versicolor
7.7	Setosa
4.7	Virginica
5.0	Virginica
8.2	Setosa
4.0	Setosa
4.3	Setosa
7.1	Setosa
3.6	Virginica
5.9	Setosa
5.9	Versicolor
3.4	Setosa
6.9	Versicolor
7.0	Versicolor
6.8	Versicolor
3.8	Virginica
4.4	Virginica
6.7	Virginica
6.4	Virginica
7.3	Virginica
4.0	Virginica
7.3	Virginica
5.0	Versicolor
4.7	Setosa
6.9	Setosa
