petal.width	variety
3.6	Virginica
1.8	Setosa
4.4	Virginica
5.8	Versicolor
3.5	Versicolor
3.3	Versicolor
1.6	Versicolor
4.8	Setosa
0.3	Setosa
1.7	Setosa
6.3	Virginica
1.5	Versicolor
2.7	Setosa
1.8	Setosa
5.0	Versicolor
4.0	Virginica
6.1	Virginica
1.7	Setosa
3.0	Versicolor
2.4	Virginica
3.5	Versicolor
3.7	Setosa
3.0	Versicolor
3.2	Setosa
2.8	Virginica
2.3	Virginica
3.2	Virginica
4.2	Setosa
7.0	Virginica
4.2	Setosa
4.8	Virginica
3.3	Setosa
4.1	Virginica
2.8	Virginica
2.7	Setosa
1.7	Setosa
0.2	Setosa
5.5	Versicolor
0.2	Setosa
3.2	Setosa
4.8	Virginica
2.1	Versicolor
4.9	Virginica
2.7	Setosa
5.3	Virginica
