petal.width	variety
4.3	Virginica
5.0	Virginica
3.3	Setosa
3.7	Setosa
6.0	Virginica
2.7	Versicolor
0.7	Setosa
2.1	Versicolor
5.3	Virginica
3.2	Setosa
2.6	Virginica
4.8	Versicolor
0.1	Setosa
3.7	Setosa
3.8	Virginica
2.5	Virginica
4.6	Setosa
4.5	Virginica
5.1	Versicolor
2.2	Setosa
3.3	Setosa
4.9	Setosa
4.4	Virginica
2.6	Setosa
4.2	Setosa
3.3	Versicolor
4.6	Virginica
2.5	Versicolor
1.2	Setosa
2.0	Versicolor
3.5	Virginica
4.5	Versicolor
4.9	Versicolor
2.9	Virginica
2.7	Setosa
3.3	Virginica
4.3	Versicolor
1.3	Versicolor
3.9	Versicolor
1.8	Versicolor
5.0	Versicolor
1.4	Virginica
5.3	Virginica
4.5	Versicolor
2.3	Versicolor
