sepal.length	sepal.width	variety
10.3	3.4	Virginica
8.4	6.2	Virginica
8.8	4.8	Virginica
11.1	2.9	Versicolor
11.1	5.5	Virginica
7.2	6.3	Virginica
9.0	4.5	Virginica
11.8	7.4	Virginica
7.5	5.4	Versicolor
10.6	3.0	Versicolor
9.0	6.6	Setosa
9.2	4.6	Versicolor
5.1	6.5	Versicolor
6.1	3.5	Versicolor
8.2	4.2	Versicolor
8.8	6.4	Virginica
7.5	3.3	Setosa
9.1	2.7	Versicolor
8.3	5.5	Setosa
5.7	3.8	Versicolor
5.7	8.1	Setosa
11.4	6.1	Virginica
7.7	5.9	Virginica
7.6	4.4	Setosa
9.5	7.9	Setosa
8.8	5.6	Setosa
10.3	6.5	Versicolor
7.2	4.0	Setosa
5.6	3.8	Setosa
9.7	5.8	Versicolor
10.3	6.2	Virginica
7.2	6.4	Versicolor
7.6	3.3	Versicolor
5.9	5.9	Setosa
6.8	5.3	Versicolor
9.3	6.5	Virginica
8.1	5.4	Setosa
5.6	5.0	Setosa
9.1	3.8	Versicolor
6.7	4.7	Versicolor
6.2	7.4	Versicolor
9.2	7.3	Setosa
7.7	7.0	Virginica
7.7	4.3	Virginica
6.7	3.5	Versicolor
