petal.length	variety
4.9	Setosa
9.3	Versicolor
8.1	Versicolor
8.1	Versicolor
7.2	Virginica
7.5	Versicolor
3.5	Versicolor
5.6	Versicolor
4.1	Setosa
9.4	Virginica
1.9	Setosa
8.0	Virginica
9.6	Virginica
3.1	Setosa
1.7	Setosa
8.2	Versicolor
2.7	Setosa
4.9	Setosa
4.8	Versicolor
3.3	Setosa
3.8	Versicolor
5.5	Setosa
8.0	Virginica
8.5	Virginica
9.0	Versicolor
4.4	Versicolor
6.6	Versicolor
7.0	Virginica
4.5	Versicolor
7.4	Virginica
5.2	Setosa
3.3	Setosa
2.9	Setosa
8.6	Virginica
5.0	Setosa
7.8	Versicolor
8.5	Versicolor
8.6	Virginica
5.0	Versicolor
7.0	Versicolor
8.2	Versicolor
3.3	Setosa
8.7	Versicolor
8.7	Virginica
7.8	Virginica
