petal.length	variety
6.0	Setosa
4.1	Setosa
5.7	Setosa
5.9	Versicolor
9.4	Virginica
1.7	Setosa
6.0	Setosa
9.7	Virginica
10.0	Virginica
4.1	Setosa
9.5	Versicolor
6.6	Virginica
2.6	Setosa
3.5	Setosa
1.7	Setosa
4.9	Virginica
4.9	Versicolor
3.4	Setosa
5.7	Versicolor
5.3	Versicolor
3.6	Setosa
7.8	Versicolor
4.5	Versicolor
2.3	Setosa
5.7	Versicolor
4.4	Setosa
7.9	Versicolor
8.2	Versicolor
9.0	Versicolor
6.4	Virginica
2.8	Setosa
6.3	Versicolor
1.5	Setosa
8.6	Virginica
5.9	Setosa
4.6	Versicolor
8.0	Virginica
10.9	Virginica
5.7	Versicolor
1.7	Setosa
3.9	Setosa
1.4	Setosa
7.6	Virginica
5.6	Virginica
6.1	Virginica
