petal.length	variety
6.3	Virginica
6.0	Setosa
9.1	Virginica
8.0	Virginica
5.4	Setosa
7.0	Virginica
9.2	Versicolor
5.3	Virginica
10.1	Virginica
3.5	Setosa
3.1	Setosa
4.9	Versicolor
5.1	Virginica
8.7	Virginica
9.8	Virginica
4.9	Virginica
8.4	Virginica
4.9	Setosa
1.3	Setosa
5.9	Setosa
8.4	Versicolor
1.5	Setosa
5.1	Setosa
1.4	Setosa
4.4	Setosa
4.7	Versicolor
2.9	Setosa
5.5	Setosa
3.2	Setosa
5.6	Setosa
7.3	Virginica
9.9	Virginica
5.0	Setosa
6.6	Virginica
2.4	Setosa
8.2	Virginica
7.9	Virginica
6.9	Virginica
5.4	Setosa
5.3	Setosa
5.7	Virginica
3.8	Versicolor
7.5	Versicolor
4.1	Versicolor
2.2	Setosa
