sepal.width	variety
5.4	Versicolor
5.5	Setosa
4.9	Versicolor
6.1	Setosa
8.0	Setosa
5.5	Virginica
5.7	Virginica
3.9	Versicolor
3.4	Versicolor
4.2	Versicolor
6.7	Versicolor
7.0	Versicolor
3.2	Virginica
6.8	Versicolor
3.5	Virginica
4.7	Virginica
3.2	Versicolor
3.2	Versicolor
6.0	Virginica
6.3	Virginica
5.4	Versicolor
4.2	Virginica
2.3	Versicolor
7.1	Setosa
6.5	Setosa
4.9	Versicolor
4.1	Virginica
4.7	Setosa
6.3	Virginica
8.0	Setosa
6.7	Virginica
6.9	Setosa
4.0	Setosa
4.0	Setosa
6.5	Versicolor
7.9	Setosa
5.4	Setosa
5.0	Virginica
4.3	Versicolor
7.4	Virginica
7.1	Setosa
2.8	Versicolor
3.0	Virginica
3.6	Virginica
5.5	Virginica
