sepal.width	variety
5.7	Virginica
4.5	Versicolor
6.2	Versicolor
5.0	Virginica
7.6	Virginica
7.4	Setosa
4.6	Versicolor
3.3	Versicolor
7.0	Virginica
3.1	Setosa
3.9	Setosa
2.4	Versicolor
7.2	Versicolor
7.8	Virginica
6.5	Versicolor
3.0	Setosa
7.3	Setosa
6.4	Setosa
4.4	Setosa
5.0	Setosa
5.4	Setosa
5.6	Virginica
3.0	Setosa
2.7	Virginica
4.0	Virginica
5.7	Setosa
8.2	Setosa
5.5	Setosa
2.8	Virginica
3.2	Setosa
7.2	Virginica
3.6	Setosa
4.5	Virginica
6.2	Versicolor
3.7	Virginica
7.6	Setosa
3.9	Versicolor
6.5	Versicolor
3.4	Versicolor
3.6	Setosa
6.5	Virginica
6.8	Virginica
6.5	Setosa
6.5	Virginica
3.5	Virginica
