sepal.width	petal.length	variety
3.2	8.1	Versicolor
8.1	3.9	Setosa
4.3	4.7	Versicolor
6.5	5.1	Versicolor
6.3	9.2	Virginica
5.6	5.6	Virginica
6.3	4.1	Setosa
4.5	5.4	Setosa
6.7	9.0	Virginica
3.8	9.1	Versicolor
7.6	7.1	Virginica
6.8	7.5	Versicolor
7.0	7.0	Versicolor
6.3	4.7	Setosa
7.2	6.0	Setosa
6.4	5.2	Setosa
7.0	9.0	Virginica
6.3	8.9	Virginica
7.5	5.5	Virginica
4.2	1.3	Setosa
6.1	1.4	Setosa
6.6	5.5	Setosa
3.9	1.5	Setosa
6.6	5.1	Virginica
2.8	6.6	Virginica
4.4	5.0	Setosa
2.7	9.8	Virginica
2.3	1.3	Setosa
6.6	4.7	Versicolor
3.1	5.9	Virginica
4.9	2.9	Setosa
3.5	6.6	Virginica
3.6	7.9	Versicolor
3.1	8.4	Versicolor
2.8	7.6	Virginica
6.9	9.0	Versicolor
6.5	5.0	Versicolor
6.6	5.6	Setosa
3.8	7.9	Virginica
5.1	3.5	Setosa
3.8	7.1	Virginica
2.9	5.0	Versicolor
2.5	7.9	Versicolor
4.5	7.6	Virginica
5.6	8.0	Virginica
