sepal.width	petal.length	petal.width	variety
5.4	6.0	1.9	Setosa
4.8	7.1	5.0	Virginica
2.5	8.8	3.8	Virginica
6.5	8.1	3.8	Versicolor
3.9	6.8	2.5	Versicolor
4.6	1.9	1.6	Setosa
5.3	6.1	3.9	Virginica
4.6	7.5	3.3	Virginica
5.3	10.5	5.5	Virginica
7.6	5.0	1.6	Setosa
7.2	4.9	3.9	Versicolor
6.3	8.7	3.1	Versicolor
3.5	5.2	2.0	Versicolor
7.1	1.0	2.2	Setosa
3.2	6.4	1.2	Versicolor
4.4	8.3	4.8	Versicolor
4.5	5.4	2.1	Setosa
3.9	9.8	2.8	Virginica
3.8	7.1	2.2	Virginica
3.0	7.0	4.8	Versicolor
5.0	8.1	4.8	Virginica
7.4	1.9	1.7	Setosa
2.2	6.0	6.0	Virginica
3.7	8.5	5.0	Versicolor
4.5	7.0	2.6	Virginica
4.3	9.2	5.7	Virginica
3.9	7.7	3.3	Versicolor
2.8	5.5	2.3	Versicolor
3.0	7.0	6.3	Virginica
2.7	7.3	5.9	Virginica
2.6	8.5	5.2	Versicolor
2.3	2.8	1.3	Setosa
4.6	8.9	1.7	Versicolor
4.5	6.0	4.4	Virginica
3.3	5.3	6.3	Virginica
3.3	8.7	3.1	Virginica
7.5	8.8	5.2	Virginica
6.1	6.9	5.9	Versicolor
4.9	10.1	6.4	Virginica
4.2	8.8	3.3	Versicolor
5.2	6.6	2.5	Versicolor
3.0	7.8	5.6	Virginica
2.6	7.4	2.3	Virginica
5.8	6.5	2.8	Versicolor
3.9	7.8	4.8	Versicolor
