sepal.width	petal.length	petal.width	variety
6.9	5.5	3.9	Setosa
4.5	5.5	2.3	Versicolor
6.4	3.7	1.4	Setosa
6.3	5.8	1.5	Versicolor
6.0	4.4	5.9	Versicolor
3.7	9.1	5.4	Virginica
4.7	6.0	3.9	Setosa
6.8	6.0	4.8	Versicolor
4.2	6.1	2.1	Versicolor
3.5	6.0	5.8	Virginica
5.8	1.9	4.2	Setosa
5.7	9.0	3.0	Virginica
8.1	4.9	4.6	Setosa
5.9	7.3	4.8	Versicolor
6.7	7.8	2.3	Versicolor
2.8	7.0	2.8	Versicolor
5.3	8.2	1.7	Versicolor
7.9	1.6	2.7	Setosa
7.9	5.4	2.7	Setosa
2.5	7.4	4.1	Versicolor
6.0	4.9	5.0	Versicolor
7.1	6.6	4.9	Virginica
7.4	4.3	2.8	Versicolor
6.4	5.0	1.4	Setosa
3.8	6.4	2.8	Versicolor
4.2	9.9	4.3	Virginica
7.1	3.0	2.7	Setosa
7.0	5.3	0.2	Setosa
6.5	7.3	1.8	Virginica
5.0	8.6	5.3	Versicolor
7.3	8.6	3.0	Versicolor
4.9	5.7	3.0	Versicolor
7.0	8.7	1.7	Versicolor
3.2	5.3	5.4	Virginica
7.3	6.1	3.2	Setosa
8.1	5.5	3.7	Setosa
5.4	7.3	2.0	Versicolor
6.6	8.5	3.7	Versicolor
7.2	5.0	1.5	Versicolor
5.6	6.4	3.0	Versicolor
3.2	2.1	4.2	Setosa
5.9	2.6	3.9	Setosa
2.5	5.0	1.9	Virginica
5.0	3.1	2.6	Setosa
3.9	3.4	0.2	Setosa
