sepal.width	petal.length	petal.width	variety
5.8	6.2	5.0	Setosa
7.0	8.7	4.2	Versicolor
4.3	5.1	6.0	Versicolor
3.5	6.1	2.2	Setosa
3.2	5.7	4.3	Virginica
4.9	9.1	6.3	Virginica
3.4	5.4	4.2	Setosa
2.8	5.5	3.8	Versicolor
5.0	6.9	5.1	Virginica
7.1	5.5	2.7	Setosa
5.2	7.4	1.2	Versicolor
3.7	7.5	4.0	Versicolor
4.0	9.5	6.0	Virginica
5.8	6.9	5.0	Virginica
6.7	7.7	4.4	Versicolor
6.7	5.8	2.7	Setosa
7.1	3.9	1.6	Setosa
4.7	5.5	1.5	Versicolor
3.5	5.4	4.8	Virginica
3.0	9.0	4.8	Virginica
3.8	7.1	2.9	Virginica
5.4	7.0	1.6	Versicolor
2.3	6.5	1.3	Versicolor
6.9	1.7	1.9	Setosa
4.8	10.1	6.7	Virginica
4.6	4.9	2.9	Versicolor
3.0	7.6	1.9	Versicolor
5.8	3.3	4.3	Setosa
8.3	4.0	4.8	Setosa
3.9	4.9	0.3	Setosa
7.0	5.0	2.4	Virginica
5.0	2.9	2.8	Setosa
4.4	7.8	2.8	Versicolor
7.0	7.8	5.8	Virginica
7.4	5.5	3.9	Setosa
3.2	7.1	2.0	Versicolor
5.1	4.7	5.0	Versicolor
3.6	11.4	3.3	Virginica
5.0	6.3	2.8	Virginica
4.5	5.0	3.5	Versicolor
6.1	9.1	3.9	Virginica
7.1	10.1	7.0	Virginica
5.0	4.6	5.1	Setosa
3.0	4.3	0.2	Setosa
4.0	6.0	3.1	Virginica
