sepal.width	variety
7.1	Virginica
3.6	Virginica
7.2	Versicolor
5.0	Setosa
5.0	Setosa
5.4	Setosa
5.9	Setosa
4.1	Virginica
5.2	Virginica
3.9	Versicolor
4.5	Setosa
3.2	Virginica
3.3	Virginica
5.4	Virginica
6.5	Versicolor
7.0	Virginica
2.5	Versicolor
7.6	Setosa
5.8	Setosa
6.3	Versicolor
6.8	Versicolor
7.0	Versicolor
7.1	Virginica
7.3	Virginica
4.0	Virginica
7.6	Virginica
6.3	Virginica
4.5	Setosa
7.5	Versicolor
7.5	Virginica
3.5	Virginica
7.0	Versicolor
6.5	Versicolor
3.5	Versicolor
3.2	Versicolor
5.8	Versicolor
6.7	Versicolor
7.3	Versicolor
2.9	Setosa
5.9	Versicolor
5.4	Virginica
8.0	Setosa
6.3	Versicolor
6.0	Virginica
3.0	Versicolor
