sepal.width	variety
3.3	Versicolor
7.4	Setosa
3.9	Setosa
8.3	Virginica
4.9	Versicolor
6.9	Setosa
6.2	Setosa
3.4	Virginica
6.3	Virginica
6.6	Versicolor
4.9	Setosa
4.8	Versicolor
7.0	Versicolor
6.2	Virginica
5.5	Setosa
7.5	Virginica
4.2	Setosa
4.3	Versicolor
5.4	Virginica
3.8	Virginica
3.6	Versicolor
2.5	Virginica
5.8	Setosa
2.9	Setosa
5.5	Setosa
5.0	Virginica
4.0	Setosa
3.2	Versicolor
7.7	Versicolor
3.0	Setosa
5.9	Setosa
4.6	Virginica
3.8	Virginica
5.5	Versicolor
7.8	Setosa
4.2	Versicolor
7.2	Setosa
5.5	Virginica
8.2	Setosa
5.3	Setosa
7.7	Setosa
3.2	Versicolor
4.9	Setosa
5.3	Virginica
7.5	Virginica
