sepal.length	sepal.width	variety
7.3	5.5	Setosa
8.0	4.5	Virginica
6.2	5.7	Setosa
6.9	3.4	Versicolor
8.7	6.3	Virginica
5.9	3.0	Versicolor
9.8	5.3	Versicolor
8.2	8.4	Setosa
6.8	7.9	Setosa
9.0	4.0	Setosa
7.7	3.7	Setosa
5.1	3.9	Setosa
8.6	3.7	Versicolor
6.8	7.3	Virginica
6.1	3.0	Versicolor
6.6	6.4	Versicolor
5.2	5.5	Setosa
6.0	6.9	Versicolor
9.5	3.1	Versicolor
6.8	6.7	Versicolor
8.9	4.2	Versicolor
9.5	3.9	Setosa
7.1	3.7	Setosa
7.2	5.1	Versicolor
8.6	5.8	Setosa
9.3	2.3	Versicolor
6.9	7.4	Setosa
7.3	4.0	Virginica
5.5	4.4	Setosa
9.1	6.3	Virginica
6.8	3.5	Setosa
7.4	6.1	Setosa
6.1	4.8	Setosa
7.8	7.0	Setosa
4.9	5.5	Virginica
9.8	7.0	Virginica
6.8	7.3	Virginica
9.7	7.8	Setosa
8.0	5.7	Setosa
9.0	6.2	Versicolor
5.7	4.1	Setosa
9.9	3.6	Virginica
6.3	6.2	Setosa
9.4	5.3	Virginica
7.9	4.6	Virginica
