sepal.length	sepal.width	petal.length	variety
11.0	6.7	8.6	Virginica
7.5	4.8	4.3	Setosa
6.2	8.1	1.5	Setosa
10.1	7.0	8.6	Versicolor
7.7	7.6	6.6	Virginica
8.2	2.5	9.5	Virginica
11.9	5.3	7.9	Virginica
7.6	7.1	3.5	Setosa
8.1	6.5	6.1	Versicolor
8.1	7.8	3.1	Setosa
7.4	5.3	6.1	Virginica
8.6	4.7	4.9	Setosa
9.8	6.3	6.6	Virginica
6.4	5.5	4.2	Versicolor
7.1	6.0	1.9	Setosa
4.9	6.9	3.9	Setosa
9.1	3.9	5.1	Versicolor
9.8	5.3	8.7	Versicolor
6.6	4.5	2.9	Setosa
11.2	6.1	8.4	Virginica
8.1	7.6	6.0	Setosa
8.5	7.3	8.1	Versicolor
9.4	3.5	7.0	Virginica
6.2	2.2	6.5	Versicolor
6.3	6.2	6.1	Virginica
11.1	2.9	7.6	Versicolor
9.6	6.0	5.9	Versicolor
10.7	4.9	7.8	Versicolor
9.8	7.2	9.4	Virginica
9.0	5.4	7.7	Versicolor
9.7	4.8	9.7	Virginica
8.6	3.8	6.0	Setosa
10.2	4.8	9.3	Virginica
8.2	7.8	5.7	Virginica
10.3	4.5	4.9	Versicolor
10.3	5.4	8.8	Virginica
6.5	4.0	5.5	Versicolor
9.4	7.0	4.4	Setosa
7.7	4.9	4.5	Setosa
8.4	7.1	3.9	Setosa
7.4	6.6	6.0	Setosa
8.1	4.9	7.2	Versicolor
5.5	3.8	5.5	Versicolor
6.6	3.5	4.9	Versicolor
6.5	8.7	4.4	Setosa
