sepal.length	sepal.width	petal.length	variety
6.1	3.9	4.6	Versicolor
9.5	6.8	6.0	Versicolor
9.4	7.4	5.8	Versicolor
6.1	3.7	8.2	Versicolor
10.2	5.2	6.0	Versicolor
9.1	6.4	3.0	Setosa
7.5	6.7	8.2	Versicolor
7.3	3.5	7.0	Virginica
9.4	8.2	6.0	Setosa
8.5	4.3	2.8	Setosa
9.7	4.1	7.6	Virginica
8.7	4.7	3.3	Setosa
9.5	4.4	6.1	Setosa
10.1	7.0	7.9	Virginica
6.8	4.6	7.5	Versicolor
7.3	6.2	7.1	Versicolor
6.8	4.4	8.1	Virginica
5.9	7.4	3.2	Setosa
9.7	5.4	5.4	Virginica
10.2	6.1	6.1	Virginica
5.9	4.4	4.4	Setosa
9.4	4.5	4.7	Versicolor
9.9	7.4	4.7	Setosa
9.7	5.3	7.7	Virginica
10.1	5.3	7.0	Versicolor
7.3	5.0	7.4	Versicolor
11.2	5.1	10.9	Virginica
7.4	6.1	2.5	Setosa
7.8	5.1	1.6	Setosa
7.6	7.5	7.1	Virginica
7.2	7.1	4.7	Versicolor
7.7	3.6	8.9	Versicolor
11.4	5.2	8.7	Virginica
9.5	5.9	4.5	Versicolor
9.6	7.5	5.9	Virginica
10.6	4.0	7.6	Versicolor
8.7	4.4	1.4	Setosa
9.2	7.5	2.5	Setosa
9.8	3.2	9.1	Virginica
8.5	5.2	2.7	Setosa
9.1	5.6	8.6	Virginica
7.6	4.2	6.0	Setosa
6.6	2.5	6.9	Versicolor
5.7	5.8	5.5	Versicolor
9.4	6.8	9.6	Virginica
