sepal.length	sepal.width	petal.length	variety
8.6	2.8	5.0	Versicolor
5.9	4.5	3.8	Setosa
6.0	4.3	3.9	Setosa
8.4	4.9	5.8	Versicolor
4.5	4.8	3.8	Setosa
10.5	4.0	5.7	Virginica
6.5	4.8	3.8	Versicolor
7.0	7.5	2.3	Setosa
9.1	6.3	4.7	Versicolor
7.8	5.6	2.1	Setosa
6.8	7.9	4.1	Setosa
7.8	4.7	10.4	Virginica
8.7	3.3	10.7	Virginica
7.1	4.1	1.5	Setosa
11.4	6.7	8.2	Virginica
8.2	5.3	10.2	Virginica
7.3	5.3	9.1	Virginica
7.3	7.0	3.6	Setosa
8.5	4.5	2.1	Setosa
7.7	6.1	6.1	Virginica
8.7	5.9	6.3	Versicolor
6.4	3.6	1.5	Setosa
9.0	4.7	7.6	Virginica
8.9	4.6	6.9	Versicolor
7.0	8.2	1.4	Setosa
7.3	3.7	5.5	Setosa
7.7	5.8	8.1	Versicolor
8.9	3.8	10.9	Virginica
8.6	7.3	3.9	Setosa
9.3	5.9	10.3	Virginica
9.2	4.3	8.7	Virginica
8.6	4.8	8.4	Virginica
8.7	5.1	4.0	Setosa
9.0	4.2	1.7	Setosa
10.7	6.3	4.8	Virginica
9.7	5.4	1.9	Setosa
7.2	3.6	3.5	Versicolor
8.6	6.0	3.4	Setosa
9.4	6.6	3.9	Setosa
8.2	4.5	6.7	Versicolor
8.3	2.8	7.9	Versicolor
9.0	7.4	8.0	Versicolor
8.9	6.9	4.8	Versicolor
7.3	4.2	8.1	Versicolor
8.7	3.8	3.7	Setosa
