sepal.length	sepal.width	petal.length	variety
5.5	7.1	5.4	Versicolor
10.8	4.2	4.9	Virginica
5.5	5.8	5.3	Versicolor
8.4	4.2	8.3	Virginica
9.0	4.8	1.4	Setosa
7.1	3.6	5.5	Setosa
9.3	7.2	6.6	Virginica
7.7	8.3	9.7	Virginica
5.0	6.4	4.6	Setosa
5.5	2.0	3.5	Versicolor
9.4	3.3	8.1	Virginica
8.9	4.4	1.5	Setosa
5.4	7.0	3.4	Setosa
9.6	6.0	7.6	Virginica
7.5	4.5	7.5	Virginica
10.6	4.5	7.4	Virginica
5.1	6.0	3.4	Setosa
6.0	4.4	3.0	Setosa
6.1	8.3	3.6	Setosa
6.2	6.4	5.4	Setosa
7.3	3.6	8.5	Versicolor
7.2	3.6	6.1	Virginica
8.0	3.4	8.0	Versicolor
8.9	7.4	5.8	Setosa
8.2	3.9	9.4	Virginica
7.6	4.4	4.6	Versicolor
5.1	3.7	5.0	Setosa
11.5	6.7	7.7	Versicolor
8.2	7.8	6.2	Virginica
8.8	5.3	8.4	Versicolor
8.8	3.2	9.6	Virginica
9.7	6.5	1.5	Setosa
9.9	6.1	5.6	Virginica
9.6	4.8	2.4	Setosa
8.6	6.9	1.5	Setosa
9.2	3.0	6.3	Virginica
7.7	7.2	2.3	Setosa
10.3	3.3	8.6	Virginica
6.0	4.7	5.0	Virginica
8.2	4.0	5.8	Virginica
10.1	6.0	10.4	Virginica
9.0	3.5	6.3	Virginica
6.6	4.4	6.1	Versicolor
5.8	2.7	7.4	Versicolor
6.7	3.9	5.8	Versicolor
