sepal.width	variety
5.8	Setosa
7.1	Versicolor
6.9	Versicolor
6.4	Setosa
2.8	Versicolor
7.4	Setosa
7.2	Setosa
4.7	Virginica
4.8	Virginica
7.6	Setosa
3.0	Versicolor
3.0	Virginica
7.2	Setosa
2.9	Virginica
7.1	Virginica
3.8	Virginica
4.5	Versicolor
5.0	Setosa
7.6	Versicolor
4.0	Virginica
3.6	Setosa
3.0	Versicolor
6.7	Versicolor
5.4	Versicolor
7.3	Setosa
6.9	Setosa
5.4	Versicolor
5.4	Versicolor
7.3	Versicolor
2.7	Virginica
7.3	Versicolor
3.7	Versicolor
7.2	Setosa
7.5	Virginica
5.5	Setosa
4.4	Setosa
3.3	Versicolor
4.9	Virginica
3.5	Versicolor
6.8	Versicolor
4.6	Setosa
7.1	Virginica
7.5	Virginica
8.0	Setosa
4.1	Setosa
