sepal.length	variety
9.2	Setosa
6.5	Versicolor
6.7	Virginica
7.3	Versicolor
8.1	Setosa
11.1	Versicolor
5.6	Setosa
9.7	Versicolor
9.0	Versicolor
5.8	Virginica
8.5	Versicolor
11.0	Virginica
7.0	Versicolor
8.1	Virginica
7.7	Versicolor
8.6	Setosa
10.2	Virginica
11.4	Virginica
7.2	Setosa
7.7	Virginica
7.3	Versicolor
8.1	Versicolor
10.2	Virginica
7.9	Setosa
10.3	Virginica
5.5	Versicolor
7.6	Versicolor
7.0	Versicolor
7.1	Setosa
4.8	Setosa
8.5	Versicolor
8.5	Versicolor
5.4	Setosa
6.7	Versicolor
8.9	Setosa
6.3	Versicolor
7.8	Virginica
8.9	Versicolor
7.1	Versicolor
6.5	Setosa
6.4	Setosa
7.7	Setosa
7.2	Virginica
9.4	Virginica
6.0	Versicolor
