sepal.width	petal.length	petal.width	variety
7.2	8.5	5.5	Versicolor
4.3	3.2	1.8	Setosa
4.9	2.7	4.7	Setosa
3.7	9.4	4.8	Virginica
5.5	9.5	2.3	Virginica
3.9	4.9	0.2	Setosa
5.0	5.2	4.5	Virginica
5.2	6.9	4.9	Versicolor
3.5	3.6	1.7	Setosa
7.9	7.4	3.8	Virginica
5.5	2.7	1.7	Setosa
3.5	6.7	2.3	Virginica
6.4	2.0	2.7	Setosa
4.4	5.6	2.8	Virginica
5.2	7.2	6.8	Virginica
6.8	5.0	5.3	Versicolor
7.5	3.9	0.3	Setosa
3.6	7.4	5.8	Virginica
7.7	4.5	3.2	Setosa
6.1	7.0	1.5	Versicolor
8.0	1.5	4.7	Setosa
3.0	6.5	4.5	Virginica
7.0	3.1	3.1	Setosa
6.8	7.3	5.9	Versicolor
6.4	3.9	1.7	Setosa
4.9	8.0	2.5	Versicolor
4.8	8.8	4.3	Virginica
2.8	6.1	5.0	Versicolor
7.6	4.0	1.2	Setosa
4.1	6.0	1.2	Setosa
7.4	5.1	1.3	Versicolor
7.7	9.8	6.3	Virginica
4.5	6.4	1.4	Versicolor
4.9	6.6	1.3	Versicolor
3.7	9.0	2.8	Virginica
4.0	8.8	3.7	Virginica
6.9	6.3	3.5	Versicolor
3.8	9.0	3.0	Virginica
3.8	7.9	4.0	Virginica
6.9	8.2	4.0	Versicolor
3.8	3.3	3.3	Setosa
7.1	4.5	0.6	Setosa
4.7	4.7	3.3	Versicolor
6.6	5.9	3.1	Setosa
3.5	8.3	4.3	Virginica
