sepal.length	sepal.width	petal.length	variety
7.4	5.2	4.8	Setosa
6.5	6.7	8.0	Versicolor
8.3	4.9	4.9	Setosa
9.8	3.3	10.5	Virginica
7.3	3.3	8.6	Virginica
11.7	4.8	11.2	Virginica
7.9	7.2	2.5	Setosa
5.0	7.0	3.3	Setosa
8.2	3.1	7.2	Versicolor
9.4	4.5	8.2	Versicolor
10.4	4.6	6.9	Versicolor
6.4	7.2	9.3	Virginica
10.3	6.8	6.7	Versicolor
6.8	5.7	8.1	Versicolor
9.2	5.9	6.3	Versicolor
5.9	4.0	5.1	Virginica
8.5	5.0	6.3	Virginica
7.1	7.8	5.7	Setosa
10.7	5.1	8.9	Virginica
10.3	6.9	10.3	Virginica
6.1	7.4	5.9	Setosa
11.2	4.0	6.0	Versicolor
8.7	5.7	8.4	Versicolor
8.5	2.8	6.8	Versicolor
8.6	7.1	3.0	Setosa
6.7	7.3	8.0	Versicolor
10.8	3.8	8.9	Versicolor
8.6	5.5	5.1	Versicolor
4.8	3.9	6.1	Setosa
6.7	2.8	8.6	Versicolor
7.6	6.3	5.0	Versicolor
9.3	7.9	8.6	Virginica
7.6	6.4	7.2	Versicolor
8.5	5.0	7.5	Virginica
10.6	3.6	7.6	Virginica
7.0	3.9	4.0	Setosa
9.4	4.6	8.1	Virginica
5.4	7.0	4.4	Setosa
9.8	4.7	4.9	Virginica
10.0	5.9	5.0	Versicolor
8.6	4.0	4.5	Versicolor
9.4	4.1	3.4	Setosa
10.5	3.3	7.1	Versicolor
10.0	5.2	1.9	Setosa
7.9	7.1	9.4	Virginica
