sepal.length	sepal.width	petal.length	variety
7.2	6.4	2.5	Setosa
8.3	6.9	4.4	Setosa
9.5	5.0	9.3	Virginica
8.9	7.7	6.3	Versicolor
8.6	5.0	8.9	Virginica
5.8	6.4	4.1	Setosa
9.2	3.8	6.7	Virginica
11.0	3.0	9.8	Virginica
8.3	3.8	5.1	Virginica
5.8	5.2	2.0	Setosa
9.3	5.7	8.9	Virginica
10.9	6.3	7.6	Virginica
7.6	7.0	10.6	Virginica
9.0	3.7	5.5	Versicolor
6.9	4.7	5.5	Versicolor
7.7	8.3	1.7	Setosa
6.4	3.2	8.3	Virginica
6.4	7.2	6.0	Setosa
10.4	6.3	9.6	Virginica
9.1	5.5	8.4	Virginica
9.4	3.9	2.5	Setosa
8.7	4.1	6.7	Versicolor
9.0	3.9	6.0	Setosa
8.2	6.4	6.3	Versicolor
6.3	7.8	9.5	Virginica
9.2	6.8	9.2	Virginica
10.1	6.9	6.2	Versicolor
8.9	4.9	4.8	Setosa
7.5	4.3	6.3	Versicolor
7.8	5.4	6.8	Virginica
9.9	6.5	8.1	Virginica
8.7	5.8	5.5	Versicolor
7.7	7.3	8.3	Virginica
9.1	4.3	3.4	Setosa
8.0	5.8	4.5	Versicolor
6.3	3.7	8.6	Virginica
5.5	7.1	2.4	Setosa
5.6	6.0	1.4	Setosa
7.3	5.5	5.9	Versicolor
7.8	4.2	6.1	Virginica
9.7	5.9	7.7	Versicolor
9.2	6.6	7.4	Versicolor
9.6	6.2	7.7	Versicolor
6.9	3.5	4.9	Setosa
7.7	3.7	7.0	Virginica
