sepal.width	petal.length	variety
6.0	3.5	Setosa
5.6	6.4	Versicolor
4.3	8.7	Virginica
4.4	5.1	Setosa
3.9	3.5	Setosa
4.2	6.3	Virginica
3.6	3.0	Setosa
5.9	6.0	Setosa
6.5	8.6	Virginica
3.5	9.8	Virginica
3.5	7.1	Versicolor
6.1	3.5	Versicolor
3.2	7.5	Versicolor
6.2	5.4	Setosa
7.5	5.7	Virginica
4.2	6.5	Versicolor
6.5	5.9	Setosa
7.2	4.4	Setosa
4.8	7.1	Versicolor
3.2	9.3	Virginica
5.7	4.3	Setosa
4.0	7.6	Virginica
4.3	5.6	Virginica
3.0	3.1	Setosa
5.9	5.8	Versicolor
2.8	7.5	Versicolor
2.6	8.1	Virginica
6.9	5.7	Versicolor
7.0	7.5	Versicolor
6.9	3.6	Setosa
5.6	4.5	Setosa
7.4	5.6	Versicolor
5.0	8.1	Versicolor
5.0	9.1	Virginica
3.6	6.9	Versicolor
7.0	9.8	Virginica
4.6	8.6	Virginica
7.7	4.7	Versicolor
5.2	7.9	Versicolor
5.5	5.9	Setosa
4.0	7.2	Virginica
3.0	7.0	Versicolor
5.9	1.9	Setosa
4.0	5.9	Virginica
7.3	9.7	Virginica
