sepal.width	petal.length	variety
4.1	7.4	Versicolor
3.9	4.9	Setosa
6.2	5.9	Versicolor
3.9	4.2	Versicolor
3.3	7.0	Virginica
5.1	6.1	Virginica
4.1	6.1	Setosa
7.5	5.3	Setosa
3.5	7.7	Virginica
7.0	7.0	Virginica
3.8	5.1	Virginica
4.3	5.2	Setosa
5.3	7.2	Virginica
3.5	7.5	Versicolor
3.2	9.5	Virginica
4.3	8.2	Virginica
7.4	2.2	Setosa
2.8	9.1	Virginica
6.2	6.6	Virginica
4.2	2.5	Setosa
4.9	6.9	Virginica
3.6	5.4	Virginica
7.0	6.3	Virginica
7.6	7.6	Virginica
5.7	6.1	Virginica
7.5	10.1	Virginica
6.5	8.3	Virginica
6.7	5.0	Setosa
4.7	6.6	Virginica
4.0	8.0	Virginica
5.7	6.6	Versicolor
4.3	10.1	Virginica
6.2	7.3	Virginica
7.4	2.0	Setosa
3.3	8.2	Virginica
5.5	7.0	Versicolor
4.4	1.5	Setosa
4.2	5.3	Versicolor
6.8	4.9	Setosa
7.5	3.0	Setosa
3.8	7.5	Versicolor
3.5	1.8	Setosa
4.5	4.9	Setosa
5.0	5.5	Versicolor
4.8	7.7	Versicolor
