sepal.width	petal.length	variety
6.2	5.3	Versicolor
5.0	5.9	Versicolor
3.0	5.5	Virginica
7.5	8.5	Virginica
3.5	8.4	Virginica
7.1	5.5	Versicolor
4.2	5.9	Setosa
6.5	9.8	Virginica
6.2	4.5	Setosa
6.9	3.5	Setosa
5.1	6.6	Virginica
4.4	6.1	Virginica
3.5	7.0	Versicolor
5.3	8.2	Versicolor
3.1	9.1	Virginica
3.5	5.1	Virginica
7.6	6.0	Setosa
4.5	8.0	Virginica
7.5	4.8	Virginica
6.6	5.4	Versicolor
3.6	8.0	Versicolor
6.6	5.2	Versicolor
6.6	5.9	Setosa
6.9	3.8	Versicolor
3.0	6.3	Virginica
6.6	6.0	Virginica
3.8	5.0	Versicolor
6.7	8.7	Versicolor
5.7	7.5	Virginica
5.2	8.4	Virginica
4.7	3.8	Setosa
3.7	7.9	Versicolor
7.3	9.6	Virginica
2.5	6.5	Versicolor
7.5	6.7	Virginica
5.2	6.4	Versicolor
2.7	7.1	Versicolor
5.5	4.1	Setosa
4.2	7.9	Virginica
4.8	9.7	Virginica
5.8	8.6	Virginica
3.4	3.9	Setosa
4.3	4.9	Setosa
7.9	6.0	Setosa
5.2	3.4	Setosa
