sepal.length	sepal.width	petal.length	petal.width	variety
10.8	4.4	7.1	5.9	Virginica
10.6	4.5	7.4	2.4	Versicolor
7.9	6.2	8.2	2.8	Virginica
6.3	2.3	8.9	2.8	Versicolor
6.6	5.6	1.0	0.2	Setosa
9.5	3.9	7.2	1.5	Versicolor
10.4	4.7	6.0	1.5	Versicolor
11.7	5.7	8.5	4.8	Virginica
5.9	4.1	1.4	2.1	Setosa
9.8	3.7	5.4	2.2	Versicolor
10.2	4.9	4.3	4.8	Versicolor
9.8	5.2	8.9	6.3	Virginica
7.7	4.4	8.9	2.8	Virginica
6.8	4.3	6.6	5.9	Virginica
9.6	6.0	5.9	5.1	Virginica
5.8	6.1	8.0	2.2	Versicolor
8.6	4.8	4.4	4.4	Setosa
8.4	5.0	5.3	4.2	Setosa
10.1	7.0	4.4	4.6	Versicolor
7.1	5.8	8.4	4.0	Virginica
9.6	5.5	5.9	4.7	Setosa
8.4	3.5	4.9	1.7	Setosa
7.1	7.9	1.4	2.3	Setosa
6.5	3.9	3.5	0.2	Setosa
9.5	3.0	6.5	6.3	Virginica
5.1	6.7	3.0	2.9	Setosa
8.5	6.5	5.7	6.5	Virginica
8.8	7.2	5.5	2.7	Setosa
5.2	3.2	2.3	4.7	Setosa
9.2	3.2	8.5	5.5	Versicolor
9.9	3.2	9.3	2.3	Versicolor
9.7	4.2	8.4	2.9	Versicolor
10.5	5.7	7.6	6.1	Versicolor
5.0	6.0	8.0	4.0	Versicolor
7.5	7.7	1.7	3.7	Setosa
9.2	5.0	5.8	6.1	Virginica
7.4	6.7	2.5	0.7	Setosa
8.7	7.3	6.7	4.5	Virginica
7.9	6.2	6.3	3.4	Virginica
7.1	3.3	4.2	2.5	Setosa
7.5	3.5	8.8	4.3	Virginica
6.9	4.4	8.3	1.8	Versicolor
10.8	6.9	9.3	5.8	Virginica
6.3	3.9	5.4	3.2	Setosa
6.8	4.2	8.9	4.3	Virginica
