sepal.length	sepal.width	petal.length	petal.width	variety
7.9	5.5	1.4	0.7	Setosa
7.5	4.4	5.0	3.1	Versicolor
8.0	6.1	7.4	5.2	Versicolor
5.3	6.7	2.0	2.2	Setosa
8.8	5.9	8.3	1.8	Virginica
9.4	5.9	2.7	4.4	Setosa
8.0	3.0	6.5	1.5	Versicolor
9.1	4.0	4.0	5.6	Versicolor
9.7	4.0	8.0	6.0	Virginica
8.6	6.5	5.1	2.3	Versicolor
8.9	7.3	7.6	4.9	Virginica
7.2	3.9	3.9	4.7	Setosa
10.8	2.8	8.8	3.9	Versicolor
8.7	5.2	5.4	1.4	Versicolor
11.2	8.1	6.6	2.5	Virginica
5.4	7.6	2.9	1.1	Setosa
7.8	4.6	2.1	1.7	Setosa
9.9	3.7	8.5	3.5	Versicolor
5.3	4.0	4.4	3.6	Setosa
8.6	3.5	10.4	4.6	Virginica
9.6	7.0	7.6	3.4	Versicolor
8.4	5.7	7.7	2.8	Virginica
7.7	5.4	6.2	1.8	Versicolor
9.8	7.5	5.7	0.7	Setosa
6.4	7.4	2.5	3.9	Setosa
10.2	5.5	7.5	1.7	Versicolor
10.3	5.3	6.6	5.0	Virginica
11.4	5.1	7.1	3.8	Virginica
9.1	6.8	5.4	0.4	Setosa
7.6	3.6	8.6	3.4	Virginica
9.9	5.2	8.3	4.8	Versicolor
5.5	7.5	4.1	1.6	Setosa
8.0	4.1	4.9	0.2	Setosa
7.3	6.0	5.4	2.0	Versicolor
7.7	4.0	6.7	2.8	Virginica
6.5	7.5	2.8	2.7	Setosa
5.4	7.0	5.3	3.2	Setosa
6.9	4.1	1.5	2.6	Setosa
12.2	3.8	8.2	4.2	Virginica
9.3	7.0	10.0	3.1	Virginica
12.2	2.8	10.2	5.5	Virginica
9.6	5.4	7.1	2.8	Versicolor
5.5	6.2	2.2	2.7	Setosa
10.2	7.6	8.2	4.5	Versicolor
7.2	3.8	8.3	2.3	Virginica
