sepal.width	variety
7.4	Setosa
4.1	Virginica
5.0	Virginica
6.9	Virginica
3.0	Versicolor
2.5	Virginica
6.2	Virginica
4.8	Virginica
6.8	Setosa
7.9	Setosa
5.9	Setosa
5.2	Setosa
7.2	Setosa
5.4	Setosa
5.2	Virginica
4.0	Setosa
2.3	Versicolor
6.5	Virginica
7.9	Setosa
6.4	Setosa
6.8	Virginica
3.8	Virginica
6.8	Virginica
3.9	Versicolor
3.9	Versicolor
4.5	Versicolor
4.4	Versicolor
8.0	Setosa
2.8	Virginica
3.6	Versicolor
3.3	Setosa
5.2	Setosa
5.9	Setosa
6.4	Setosa
4.5	Versicolor
3.4	Setosa
3.0	Virginica
7.0	Versicolor
8.6	Setosa
6.0	Setosa
5.5	Virginica
6.8	Setosa
6.8	Virginica
2.8	Versicolor
6.8	Setosa
