sepal.width	variety
3.0	Versicolor
5.6	Setosa
3.0	Virginica
4.3	Virginica
6.8	Virginica
5.3	Versicolor
5.4	Setosa
5.2	Setosa
6.6	Versicolor
2.7	Versicolor
5.3	Setosa
6.5	Versicolor
6.8	Virginica
2.7	Versicolor
3.4	Versicolor
7.0	Virginica
6.4	Setosa
8.3	Setosa
7.0	Virginica
2.7	Versicolor
4.9	Versicolor
5.4	Versicolor
7.7	Setosa
6.1	Setosa
7.5	Versicolor
3.9	Versicolor
7.4	Virginica
7.0	Setosa
3.0	Versicolor
5.9	Setosa
3.8	Versicolor
4.8	Setosa
3.0	Versicolor
4.6	Virginica
4.7	Virginica
2.8	Setosa
5.6	Setosa
7.4	Setosa
7.5	Setosa
5.4	Versicolor
6.6	Virginica
6.7	Versicolor
4.2	Virginica
4.4	Setosa
4.1	Versicolor
