sepal.width	petal.length	variety
7.5	6.0	Virginica
6.2	5.0	Versicolor
2.3	1.3	Setosa
5.5	7.0	Virginica
2.7	9.3	Virginica
6.5	1.6	Setosa
5.0	7.1	Virginica
2.7	9.6	Versicolor
3.4	5.6	Virginica
6.7	1.7	Setosa
6.0	5.2	Virginica
4.2	7.2	Versicolor
7.2	4.8	Setosa
6.0	3.8	Setosa
6.9	3.1	Setosa
6.7	6.9	Versicolor
3.9	1.7	Setosa
7.5	4.5	Versicolor
4.3	5.2	Setosa
5.8	9.1	Versicolor
3.5	4.4	Versicolor
4.1	9.6	Virginica
4.5	1.4	Setosa
3.3	6.1	Virginica
7.0	3.5	Versicolor
6.3	8.9	Virginica
5.4	7.3	Versicolor
7.1	10.6	Virginica
7.5	1.4	Setosa
5.9	2.4	Setosa
7.3	9.7	Virginica
2.8	10.6	Virginica
5.1	5.1	Virginica
4.9	4.5	Setosa
4.4	6.5	Versicolor
4.1	5.4	Setosa
4.5	8.6	Virginica
7.4	8.8	Virginica
4.4	5.3	Versicolor
5.0	6.8	Virginica
6.1	9.4	Virginica
5.3	7.3	Versicolor
6.5	5.9	Versicolor
8.2	5.0	Setosa
7.0	8.8	Virginica
