sepal.width	petal.length	variety
3.3	10.1	Virginica
3.5	7.0	Versicolor
4.5	4.9	Versicolor
5.9	3.8	Versicolor
3.2	7.7	Versicolor
7.3	8.5	Versicolor
7.8	3.2	Setosa
7.2	1.8	Setosa
4.9	7.9	Virginica
3.2	10.2	Virginica
3.3	7.2	Versicolor
6.9	6.6	Virginica
2.8	7.6	Virginica
4.2	8.1	Virginica
4.3	6.0	Setosa
3.4	10.1	Virginica
5.0	5.4	Setosa
4.2	9.2	Versicolor
7.5	3.8	Setosa
4.1	6.5	Versicolor
3.8	8.4	Versicolor
3.1	2.5	Setosa
6.1	4.6	Setosa
5.5	8.9	Versicolor
7.5	4.4	Setosa
3.7	4.4	Versicolor
5.9	5.3	Versicolor
7.6	6.6	Virginica
7.2	5.2	Setosa
3.6	6.9	Versicolor
2.9	6.7	Versicolor
5.7	2.5	Setosa
7.1	1.9	Setosa
4.9	4.9	Setosa
4.9	5.8	Setosa
3.9	3.0	Setosa
4.8	8.7	Virginica
5.3	6.4	Setosa
5.9	6.7	Versicolor
6.4	3.9	Setosa
7.5	6.9	Virginica
4.9	3.6	Versicolor
6.6	7.9	Versicolor
5.2	7.9	Versicolor
5.3	5.3	Setosa
