sepal.width	variety
2.7	Versicolor
4.5	Virginica
3.2	Virginica
7.5	Setosa
4.6	Setosa
3.9	Setosa
5.7	Virginica
3.4	Virginica
4.8	Virginica
3.8	Setosa
7.0	Versicolor
4.1	Setosa
3.7	Setosa
6.4	Versicolor
3.3	Virginica
6.5	Versicolor
3.8	Versicolor
3.8	Versicolor
3.2	Setosa
5.9	Setosa
6.7	Setosa
4.4	Versicolor
3.0	Versicolor
5.4	Setosa
7.3	Virginica
5.8	Versicolor
7.4	Versicolor
4.5	Virginica
6.2	Setosa
5.6	Setosa
6.5	Virginica
5.9	Virginica
4.9	Versicolor
3.9	Setosa
4.5	Setosa
5.3	Virginica
6.7	Setosa
6.3	Virginica
3.1	Versicolor
4.4	Setosa
7.2	Virginica
2.8	Virginica
5.9	Setosa
7.2	Setosa
7.9	Setosa
