sepal.width	variety
5.7	Versicolor
3.3	Setosa
5.8	Versicolor
3.3	Versicolor
6.9	Virginica
7.5	Setosa
3.1	Virginica
6.1	Virginica
3.7	Setosa
5.2	Setosa
4.4	Setosa
3.5	Virginica
4.7	Versicolor
5.4	Setosa
7.1	Setosa
8.0	Setosa
7.5	Setosa
4.0	Versicolor
5.5	Virginica
7.3	Virginica
3.3	Virginica
4.8	Virginica
3.1	Setosa
3.0	Virginica
7.0	Virginica
3.3	Versicolor
4.7	Virginica
3.2	Virginica
6.3	Virginica
7.2	Virginica
6.2	Versicolor
2.8	Setosa
3.5	Versicolor
3.2	Versicolor
7.4	Virginica
4.8	Setosa
5.5	Versicolor
7.8	Setosa
7.3	Versicolor
7.0	Virginica
7.4	Virginica
3.5	Setosa
2.8	Versicolor
4.7	Versicolor
6.6	Virginica
