sepal.width	variety
2.7	Versicolor
7.4	Setosa
6.7	Setosa
6.5	Versicolor
8.4	Setosa
5.2	Setosa
5.0	Virginica
4.9	Setosa
2.5	Versicolor
3.5	Setosa
8.9	Setosa
6.3	Virginica
3.3	Versicolor
7.2	Setosa
6.5	Versicolor
6.8	Virginica
4.0	Setosa
6.8	Setosa
4.6	Setosa
4.3	Setosa
4.6	Virginica
4.4	Versicolor
4.6	Setosa
2.9	Versicolor
5.0	Virginica
5.0	Virginica
5.2	Virginica
5.3	Virginica
6.7	Versicolor
4.2	Setosa
3.5	Virginica
5.5	Setosa
6.6	Versicolor
4.9	Setosa
6.0	Virginica
6.8	Setosa
7.3	Virginica
5.0	Setosa
5.1	Virginica
5.8	Virginica
6.3	Setosa
3.9	Versicolor
5.4	Setosa
3.7	Setosa
4.5	Setosa
