sepal.width	variety
3.2	Versicolor
6.3	Virginica
5.0	Setosa
3.0	Setosa
7.7	Virginica
7.6	Setosa
7.1	Virginica
3.4	Setosa
4.2	Setosa
4.5	Virginica
6.6	Setosa
5.2	Virginica
3.7	Setosa
3.6	Setosa
5.4	Virginica
3.5	Setosa
4.7	Versicolor
7.9	Virginica
7.6	Virginica
6.5	Setosa
7.1	Virginica
6.4	Versicolor
6.7	Setosa
4.9	Versicolor
3.9	Setosa
3.8	Virginica
4.8	Setosa
6.8	Virginica
6.9	Versicolor
7.0	Versicolor
4.9	Setosa
5.9	Setosa
7.5	Versicolor
3.5	Virginica
3.7	Virginica
3.5	Versicolor
4.6	Virginica
4.0	Setosa
4.3	Virginica
5.3	Setosa
8.3	Virginica
4.2	Virginica
6.5	Setosa
5.4	Setosa
4.8	Virginica
