sepal.width	variety
7.0	Virginica
3.5	Virginica
6.0	Virginica
6.0	Setosa
5.8	Setosa
3.7	Virginica
3.3	Setosa
5.2	Setosa
7.8	Setosa
6.4	Setosa
2.3	Versicolor
7.9	Setosa
6.7	Virginica
3.6	Setosa
3.4	Versicolor
2.7	Versicolor
5.4	Setosa
5.4	Setosa
6.5	Virginica
4.0	Virginica
6.2	Virginica
4.1	Versicolor
5.4	Versicolor
7.7	Setosa
3.5	Versicolor
6.3	Versicolor
6.9	Versicolor
7.3	Virginica
2.8	Virginica
6.3	Virginica
4.6	Versicolor
4.0	Setosa
7.0	Versicolor
5.2	Versicolor
6.2	Versicolor
7.5	Setosa
5.0	Virginica
3.5	Virginica
4.1	Virginica
6.5	Versicolor
7.0	Versicolor
5.9	Setosa
5.2	Virginica
4.3	Versicolor
5.6	Virginica
