sepal.width	variety
5.0	Setosa
6.0	Setosa
5.9	Versicolor
7.7	Virginica
3.5	Virginica
5.1	Setosa
4.1	Virginica
5.6	Versicolor
5.5	Versicolor
6.0	Setosa
5.6	Versicolor
6.5	Setosa
2.2	Virginica
3.0	Virginica
3.9	Versicolor
7.7	Setosa
5.2	Setosa
8.4	Setosa
8.1	Setosa
5.4	Versicolor
4.5	Virginica
7.1	Setosa
4.0	Setosa
4.9	Setosa
7.2	Virginica
6.3	Virginica
4.0	Setosa
7.5	Virginica
5.9	Versicolor
7.4	Virginica
8.1	Setosa
5.9	Setosa
5.7	Virginica
3.1	Virginica
3.4	Versicolor
7.7	Setosa
5.5	Versicolor
4.7	Setosa
4.0	Setosa
6.7	Versicolor
3.5	Virginica
6.2	Virginica
6.3	Virginica
7.8	Virginica
3.4	Versicolor
