sepal.width	variety
2.8	Virginica
6.4	Setosa
4.6	Versicolor
6.4	Setosa
2.6	Versicolor
3.5	Virginica
4.1	Virginica
6.7	Setosa
3.8	Virginica
5.2	Versicolor
6.9	Setosa
4.9	Versicolor
5.5	Versicolor
7.6	Setosa
5.8	Virginica
6.8	Setosa
3.0	Versicolor
5.2	Versicolor
4.5	Virginica
4.5	Setosa
5.3	Virginica
7.3	Setosa
6.4	Versicolor
5.4	Setosa
7.0	Setosa
3.6	Virginica
5.7	Setosa
3.0	Versicolor
4.7	Virginica
4.5	Setosa
5.8	Virginica
5.5	Versicolor
5.0	Versicolor
3.9	Setosa
3.6	Versicolor
3.5	Versicolor
4.6	Virginica
3.1	Virginica
4.3	Virginica
4.5	Virginica
4.6	Setosa
3.6	Versicolor
7.5	Virginica
4.2	Setosa
5.2	Versicolor
